candidate_id,rank,score,reasoning
CAND_0039838,43,0.4209,"Recommendation Systems Engineer at Amazon, 4.9 yrs exp, Kochi, Kerala; relevant skills: Embeddings, Semantic Search, LangChain, RAG; actively engaged (open to work, 80% response rate); notice 90 days — potential delay."
CAND_0007460,44,0.4167,"AI Engineer at Salesforce, 4.7 yrs exp, Pune, Maharashtra; relevant skills: LangChain, Embeddings, Weaviate, Information Retrieval; notice 120 days — potential delay."
CAND_0030031,45,0.4106,"AI Engineer at Microsoft, 5.7 yrs exp, Trivandrum, Kerala; relevant skills: Information Retrieval, PyTorch, NLP, RAG; responsive (94% response rate); notice ≤30 days."
CAND_0041669,46,0.3996,"Recommendation Systems Engineer at CRED, 8.0 yrs exp, Noida, Uttar Pradesh; relevant skills: FAISS, Semantic Search, Weaviate, MLOps; actively engaged (open to work, 77% response rate); strong GitHub activity (70.9/100)."
CAND_0070398,47,0.3992,"Machine Learning Engineer at Genpact AI, 7.2 yrs exp, Kochi, Kerala; relevant skills: RAG, FAISS, Embeddings, PyTorch; actively engaged (open to work, 60% response rate); notice 120 days — potential delay; strong GitHub activity (63.1/100)."
CAND_0092245,48,0.3947,"Senior Data Scientist at Ola, 4.1 yrs exp, Coimbatore, Tamil Nadu; relevant skills: LlamaIndex, Embeddings, RAG, Hugging Face Transformers; actively engaged (open to work, 50% response rate)."
CAND_0013536,49,0.3918,"Applied ML Engineer at Haptik, 14.1 yrs exp, Trivandrum, Kerala; relevant skills: PyTorch, NLP, Embeddings, Pinecone; actively engaged (open to work, 87% response rate); notice 90 days — potential delay."
CAND_0062247,50,0.3899,"AI Engineer at Google, 7.3 yrs exp, Kochi, Kerala; relevant skills: Pinecone, Vector Search, Qdrant, RAG; actively engaged (open to work, 78% response rate); notice ≤30 days."
CAND_0058575,51,0.3888,"AI Engineer at Krutrim, 5.8 yrs exp, Chennai, Tamil Nadu; relevant skills: MLOps, LlamaIndex, Recommendation Systems, Pinecone; actively engaged (open to work, 69% response rate); notice 90 days — potential delay."
CAND_0079387,52,0.3781,"AI Engineer at Microsoft, 6.9 yrs exp, Trivandrum, Kerala; relevant skills: scikit-learn, Recommendation Systems, Sentence Transformers, Vector Search; actively engaged (open to work, 81% response rate); notice ≤30 days; strong GitHub activity (64..."
CAND_0093547,53,0.3775,"Senior Machine Learning Engineer at PhonePe, 2.9 yrs exp, Coimbatore, Tamil Nadu; relevant skills: RAG, PyTorch, FAISS, TensorFlow; responsive (75% response rate)."
CAND_0018549,54,0.3732,"Recommendation Systems Engineer at Uber, 6.8 yrs exp, Coimbatore, Tamil Nadu; relevant skills: Weaviate, LangChain, Qdrant, Fine-tuning LLMs; actively engaged (open to work, 73% response rate)."
CAND_0008239,55,0.3675,"AI Engineer at Apple, 4.0 yrs exp, Jaipur, Rajasthan; relevant skills: Semantic Search, LangChain, Weaviate, Recommendation Systems; actively engaged (open to work, 73% response rate); notice ≤30 days."
CAND_0052328,56,0.3675,"Recommendation Systems Engineer at Amazon, 6.5 yrs exp, Pune, Maharashtra; relevant skills: Recommendation Systems, Fine-tuning LLMs, scikit-learn, Vector Search; actively engaged (open to work, 79% response rate); notice ≤30 days; strong GitHub a..."
CAND_0091909,57,0.3657,"Machine Learning Engineer at Rephrase.ai, 6.9 yrs exp, Bangalore, Karnataka; relevant skills: Pinecone, Qdrant, scikit-learn, Sentence Transformers; actively engaged (open to work, 65% response rate)."
CAND_0060072,58,0.3632,"Staff Machine Learning Engineer at Amazon, 5.7 yrs exp, Indore, Madhya Pradesh; relevant skills: Sentence Transformers, PyTorch, Fine-tuning LLMs, Qdrant; low engagement (10% response rate) — availability risk; notice 90 days — potential delay; st..."
CAND_0020708,59,0.3607,"Search Engineer at PolicyBazaar, 4.2 yrs exp, Indore, Madhya Pradesh; relevant skills: NLP, scikit-learn, LangChain, Fine-tuning LLMs; actively engaged (open to work, 84% response rate); notice ≤30 days; strong GitHub activity (84.3/100)."
CAND_0076163,60,0.3562,"NLP Engineer at Ola, 6.9 yrs exp, Chandigarh, Chandigarh; relevant skills: Weaviate, LangChain, Semantic Search, LlamaIndex; actively engaged (open to work, 84% response rate); strong GitHub activity (84.6/100)."
CAND_0040117,61,0.3549,"Recommendation Systems Engineer at PhonePe, 6.5 yrs exp, Vizag, Andhra Pradesh; relevant skills: LlamaIndex, Embeddings, RAG, FAISS; actively engaged (open to work, 66% response rate); notice ≤30 days."
CAND_0011162,62,0.3531,"Recommendation Systems Engineer at upGrad, 5.8 yrs exp, Coimbatore, Tamil Nadu; relevant skills: FAISS, Vector Search, LangChain, Sentence Transformers; actively engaged (open to work, 75% response rate); notice 90 days — potential delay."
CAND_0055992,63,0.3222,"AI Engineer at CRED, 16.9 yrs exp, Sydney; relevant skills: Information Retrieval, FAISS, RAG, LangChain; actively engaged (open to work, 72% response rate); strong GitHub activity (65.3/100)."
CAND_0074225,64,0.3204,"Machine Learning Engineer at Unacademy, 4.3 yrs exp, Vizag, Andhra Pradesh; relevant skills: Recommendation Systems, Semantic Search, scikit-learn, Hugging Face Transformers; actively engaged (open to work, 91% response rate); notice 120 days — po..."
CAND_0027691,65,0.3201,"NLP Engineer at Haptik, 6.5 yrs exp, Pune, Maharashtra; relevant skills: Recommendation Systems, Weaviate, scikit-learn, Embeddings; actively engaged (open to work, 68% response rate); notice ≤30 days."
CAND_0065878,66,0.3175,"Senior Data Scientist at Niramai, 7.8 yrs exp, Trivandrum, Kerala; relevant skills: scikit-learn, RAG, LlamaIndex, TensorFlow; notice ≤30 days."
CAND_0070202,67,0.3166,"Machine Learning Engineer at BYJU'S, 5.1 yrs exp, Jaipur, Rajasthan; relevant skills: Embeddings, Qdrant, Fine-tuning LLMs, Semantic Search; responsive (60% response rate); notice 90 days — potential delay."
CAND_0064904,68,0.3151,"AI Engineer at LinkedIn, 4.9 yrs exp, Hyderabad, Telangana; relevant skills: Embeddings, Hugging Face Transformers, MLOps, TensorFlow; actively engaged (open to work, 78% response rate); notice 90 days — potential delay."
CAND_0065195,69,0.3016,"Search Engineer at CRED, 5.1 yrs exp, Kolkata, West Bengal; relevant skills: scikit-learn, Hugging Face Transformers, Qdrant, MLOps; actively engaged (open to work, 80% response rate); strong GitHub activity (87.3/100)."
CAND_0091534,70,0.2989,"AI Engineer at Flipkart, 16.6 yrs exp, Gurgaon, Haryana; relevant skills: Hugging Face Transformers, scikit-learn, Qdrant, Sentence Transformers; responsive (84% response rate); notice ≤30 days; strong GitHub activity (66.0/100)."
CAND_0058688,71,0.2978,"AI Engineer at Vedantu, 6.7 yrs exp, Berlin; relevant skills: scikit-learn, LlamaIndex, Embeddings, TensorFlow; actively engaged (open to work, 74% response rate); notice ≤30 days."
CAND_0096142,72,0.2949,"Applied ML Engineer at upGrad, 5.0 yrs exp, Hyderabad, Telangana; relevant skills: Weaviate, Pinecone, RAG, NLP; actively engaged (open to work, 84% response rate); notice 120 days — potential delay; strong GitHub activity (80.5/100)."
CAND_0079284,73,0.2948,"Machine Learning Engineer at Google, 4.9 yrs exp, Hyderabad, Telangana; relevant skills: Recommendation Systems, scikit-learn, LlamaIndex, Qdrant; responsive (79% response rate); notice ≤30 days."
CAND_0016659,74,0.2928,"ML Engineer at Glance, 4.4 yrs exp, Coimbatore, Tamil Nadu; relevant skills: Pinecone, Information Retrieval, Weaviate, scikit-learn; actively engaged (open to work, 89% response rate)."
CAND_0045250,75,0.2835,"Applied ML Engineer at Rephrase.ai, 6.6 yrs exp, Delhi, Delhi; relevant skills: Sentence Transformers, Embeddings, NLP, LangChain; responsive (74% response rate); notice ≤30 days."
CAND_0020877,76,0.2785,"Applied ML Engineer at CRED, 5.1 yrs exp, Gurgaon, Haryana; relevant skills: PyTorch, Information Retrieval, LlamaIndex, Weaviate; responsive (66% response rate); strong GitHub activity (74.4/100)."
CAND_0052335,77,0.2763,"Applied ML Engineer at Aganitha, 6.4 yrs exp, Berlin; relevant skills: PyTorch, NLP, Semantic Search, LlamaIndex; actively engaged (open to work, 79% response rate)."
CAND_0054394,78,0.2696,"Recommendation Systems Engineer at PharmEasy, 4.1 yrs exp, Pune, Maharashtra; relevant skills: Fine-tuning LLMs, Embeddings, Pinecone, scikit-learn; actively engaged (open to work, 64% response rate); notice ≤30 days."
CAND_0064326,79,0.2648,"Search Engineer at Sarvam AI, 7.6 yrs exp, Gurgaon, Haryana; relevant skills: scikit-learn, PyTorch, Semantic Search, Weaviate; actively engaged (open to work, 94% response rate); strong GitHub activity (61.4/100)."
CAND_0099806,80,0.2605,"AI Engineer at Mad Street Den, 4.6 yrs exp, Bhubaneswar, Odisha; relevant skills: RAG, FAISS, Embeddings, Sentence Transformers; actively engaged (open to work, 76% response rate); notice ≤30 days; strong GitHub activity (86.9/100)."
CAND_0007412,81,0.2602,"Applied ML Engineer at Zoho, 7.4 yrs exp, Noida, Uttar Pradesh; relevant skills: scikit-learn, Pinecone, PyTorch, RAG; actively engaged (open to work, 76% response rate); notice 120 days — potential delay."
CAND_0025640,82,0.2565,"AI Research Engineer at HCL, 5.6 yrs exp, Jaipur, Rajasthan; relevant skills: Semantic Search, FAISS, Recommendation Systems; developing: Information Retrieval, PyTorch; actively engaged (open to work, 87% response rate); notice ≤30 days."
CAND_0083307,83,0.2538,"Search Engineer at CRED, 7.8 yrs exp, Vizag, Andhra Pradesh; relevant skills: scikit-learn, Embeddings, Pinecone, Weaviate; actively engaged (open to work, 70% response rate); notice 120 days — potential delay; strong GitHub activity (69.2/100)."
CAND_0006418,84,0.2457,"Machine Learning Engineer at Verloop.io, 5.7 yrs exp, Gurgaon, Haryana; relevant skills: Semantic Search, Embeddings, TensorFlow, Weaviate; actively engaged (open to work, 92% response rate)."
CAND_0094056,85,0.2443,"NLP Engineer at Rephrase.ai, 5.9 yrs exp, Chennai, Tamil Nadu; relevant skills: Pinecone, Hugging Face Transformers, LlamaIndex, Fine-tuning LLMs; responsive (82% response rate); notice 120 days — potential delay; strong GitHub activity (64.8/100)."
CAND_0042029,86,0.2353,"Senior Data Scientist at Flipkart, 6.5 yrs exp, Delhi, Delhi; relevant skills: PyTorch, NLP, RAG, Embeddings; responsive (67% response rate); strong GitHub activity (78.7/100)."
CAND_0051292,87,0.229,"Applied ML Engineer at Freshworks, 5.2 yrs exp, Trivandrum, Kerala; relevant skills: FAISS, Vector Search, Fine-tuning LLMs, NLP; actively engaged (open to work, 52% response rate); notice ≤30 days; strong GitHub activity (61.7/100)."
CAND_0039521,88,0.2283,"Search Engineer at Salesforce, 3.0 yrs exp, Coimbatore, Tamil Nadu; relevant skills: Hugging Face Transformers, Weaviate, Semantic Search, Embeddings; notice ≤30 days."
CAND_0053591,89,0.2282,"AI Engineer at Ola, 5.3 yrs exp, Toronto; relevant skills: LangChain, Embeddings, Sentence Transformers, Qdrant; actively engaged (open to work, 81% response rate); strong GitHub activity (75.8/100)."
CAND_0024466,90,0.2253,"Search Engineer at PharmEasy, 5.2 yrs exp, Toronto; relevant skills: Recommendation Systems, Fine-tuning LLMs, NLP, Sentence Transformers; notice 120 days — potential delay."
CAND_0078492,91,0.221,"Recommendation Systems Engineer at Verloop.io, 5.1 yrs exp, Kochi, Kerala; relevant skills: FAISS, Recommendation Systems, Qdrant, Hugging Face Transformers; actively engaged (open to work, 70% response rate); notice ≤30 days."
CAND_0027801,92,0.2137,"NLP Engineer at InMobi, 7.4 yrs exp, Hyderabad, Telangana; relevant skills: FAISS, TensorFlow, Vector Search, LlamaIndex; actively engaged (open to work, 65% response rate); notice 120 days — potential delay; strong GitHub activity (63.3/100)."
CAND_0046064,93,0.2121,"Senior NLP Engineer at Salesforce, 8.9 yrs exp, Coimbatore, Tamil Nadu; relevant skills: Pinecone, Semantic Search; actively engaged (open to work, 78% response rate); notice ≤30 days; strong GitHub activity (67.3/100)."
CAND_0098846,94,0.2108,"AI Engineer at upGrad, 7.6 yrs exp, Indore, Madhya Pradesh; relevant skills: Hugging Face Transformers, Qdrant, LlamaIndex, TensorFlow; actively engaged (open to work, 62% response rate); strong GitHub activity (86.2/100)."
CAND_0015528,95,0.2101,"Applied ML Engineer at Krutrim, 7.4 yrs exp, Coimbatore, Tamil Nadu; relevant skills: Weaviate, LangChain, TensorFlow, Information Retrieval; notice ≤30 days."
CAND_0006567,96,0.2096,"Senior AI Engineer at Meta, 7.9 yrs exp, Noida, Uttar Pradesh; relevant skills: scikit-learn, NLP, Ranking Systems, Recommendation Systems; actively engaged (open to work, 79% response rate)."
CAND_0013613,97,0.2058,"Machine Learning Engineer at Adobe, 4.7 yrs exp, Singapore; relevant skills: TensorFlow, Weaviate, Sentence Transformers, scikit-learn; actively engaged (open to work, 73% response rate); strong GitHub activity (66.7/100)."
CAND_0033179,98,0.2041,"AI Research Engineer at Wipro, 6.9 yrs exp, Ahmedabad, Gujarat; relevant skills: scikit-learn, Fine-tuning LLMs, Information Retrieval; developing: Hugging Face Transformers, PyTorch; actively engaged (open to work, 84% response rate); notice ≤30 ..."
CAND_0081053,99,0.2004,"NLP Engineer at Glance, 5.4 yrs exp, Chandigarh, Chandigarh; relevant skills: Qdrant, scikit-learn, Semantic Search, Weaviate; actively engaged (open to work, 83% response rate); notice 90 days — potential delay; strong GitHub activity (77.7/100)."
CAND_0044883,100,0.2,"AI Engineer at Mad Street Den, 6.3 yrs exp, Berlin; relevant skills: Embeddings, Fine-tuning LLMs, TensorFlow, scikit-learn; responsive (84% response rate); notice 90 days — potential delay; strong GitHub activity (70.5/100)."
